row_number,variable_name,issue_type,current_value,details
40,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
45,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
52,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
54,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
56,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
58,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
60,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
61,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
64,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
67,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
68,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
69,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
70,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
81,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
83,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
84,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
93,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
101,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
105,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
110,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
111,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
112,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
115,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
116,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
118,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
119,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
120,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
121,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
122,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
123,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
124,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
125,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
126,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
127,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
128,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
129,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
130,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
131,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
132,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
133,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
134,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
135,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
136,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
137,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
138,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
139,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
140,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
141,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
142,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
143,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
144,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
145,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
146,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
147,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
148,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
149,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
150,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
151,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
152,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
153,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
154,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
155,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
156,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
157,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
158,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
159,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
160,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
6,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
7,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
10,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
11,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
16,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
17,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
18,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
19,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
20,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
22,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
28,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
29,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
40,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
45,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
52,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
54,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
56,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
58,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
60,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
61,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
64,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
67,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
68,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
69,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
70,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
81,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
83,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
84,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
93,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
101,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
105,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
110,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
111,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
112,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
115,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
116,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
118,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
119,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
120,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
121,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
122,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
123,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
124,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
125,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
126,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
127,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
128,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
129,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
130,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
131,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
132,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
133,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
134,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
135,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
136,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
137,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
138,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
139,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
140,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
141,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
142,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
143,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
144,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
145,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
146,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
147,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
148,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
149,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
150,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
151,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
152,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
153,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
154,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
155,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
156,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
157,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
158,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
159,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
160,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
6,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
7,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
10,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
11,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
16,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
17,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
18,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
19,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
20,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
